context_id,lga,region_group,target_period,target_value_raw,completion_or_progress_raw,source_url,notes,last_reviewed_at
HTC_20260402_PARRAMATTA,Parramatta,Greater Sydney,5-year target to 2029,"19,500 new completed homes by 2029",,https://www.planning.nsw.gov.au/policy-and-legislation/housing/housing-targets/parramatta-councils-snapshot,"Resident population 269,145; number of homes 108,290; average household size 2.5; urban tree canopy 25.2%; high heat vulnerability approx 3% of neighbourhoods; updated 2025-08-04",2026-04-02
HTC_20260402_CBCITY,Canterbury-Bankstown,Greater Sydney,5-year target to 2029,"14,500 new completed homes by 2029",,https://www.planning.nsw.gov.au/policy-and-legislation/housing/housing-targets/canterbury-bankstown-councils-snapshot,"Resident population 379,829; number of homes 132,770; average household size 2.9; urban tree canopy 16.3%; high heat vulnerability approx 21% of neighbourhoods; updated 2025-08-04",2026-04-02
HTC_20260402_INNERWEST,Inner West,Greater Sydney,5-year target to 2029,"7,800 new completed homes by 2029",,https://www.planning.nsw.gov.au/policy-and-legislation/housing/housing-targets/inner-west-councils-snapshot,"Resident population 188,325; number of homes 84,290; average household size 2.2; urban tree canopy 18.6%; high heat vulnerability less than 1% of neighbourhoods; updated 2025-08-04",2026-04-02
HTC_20260402_LIVERPOOL,Liverpool,Greater Sydney,5-year target to 2029,"16,700 new completed homes by 2029",,https://www.planning.nsw.gov.au/policy-and-legislation/housing/housing-targets/liverpool-councils-snapshot,"Resident population 247,672; number of homes 79,770; average household size 3.1; urban tree canopy 14.5%; high heat vulnerability approx 32% of neighbourhoods; updated 2025-08-04",2026-04-02
HTC_20260402_RYDE,Ryde,Greater Sydney,5-year target to 2029,"11,600 new completed homes by 2029",,https://www.planning.nsw.gov.au/policy-and-legislation/housing/housing-targets/ryde-councils-snapshot,"Resident population 135,716; number of homes 56,000; average household size 2.4; urban tree canopy 27.0%; high heat vulnerability approx 1% of neighbourhoods; updated 2025-08-04",2026-04-02
HTC_20260402_NORTHSYDNEY,North Sydney,Greater Sydney,5-year target to 2029,"5,900 new completed homes by 2029",,https://www.planning.nsw.gov.au/policy-and-legislation/housing/housing-targets/north-sydney-councils-snapshot,"Resident population 72,014; number of homes 38,820; average household size 1.9; urban tree canopy 29.3%; high heat vulnerability approx 1% of neighbourhoods; updated 2025-08-04",2026-04-02
HTC_20260402_WILLOUGHBY,Willoughby,Greater Sydney,5-year target to 2029,"3,400 new completed homes by 2029",,https://www.planning.nsw.gov.au/policy-and-legislation/housing/housing-targets/willoughby-councils-snapshot,"Resident population 77,874; number of homes 31,900; average household size 2.4; urban tree canopy 33.9%; high heat vulnerability less than 1% of neighbourhoods; updated 2025-08-04",2026-04-02
HTC_20260402_KURINGGAI,Ku-ring-gai,Greater Sydney,5-year target to 2029,"7,600 new completed homes by 2029",,https://www.planning.nsw.gov.au/policy-and-legislation/housing/housing-targets/ku-ring-gai-councils-snapshot,"Resident population 126,983; number of homes 45,920; average household size 2.8; urban tree canopy 43.8%; mostly low heat vulnerability with approx 3% moderate; updated 2025-08-04",2026-04-02
HTC_20260402_CAMPBELLTOWN,Campbelltown,Greater Sydney,5-year target to 2029,"10,500 new completed homes by 2029",,https://www.planning.nsw.gov.au/policy-and-legislation/housing/housing-targets/campbelltown-councils-snapshot,"Resident population 184,784; number of homes 63,980; average household size 2.9; urban tree canopy 18.0%; high heat vulnerability approx 19% of neighbourhoods; updated 2025-08-04",2026-04-02
HTC_20260402_STRATHFIELD,Strathfield,Greater Sydney,5-year target to 2029,"3,500 new completed homes by 2029",,https://www.planning.nsw.gov.au/policy-and-legislation/housing/housing-targets/strathfield-councils-snapshot,"Resident population 47,824; number of homes 18,410; average household size 2.6; urban tree canopy 16.7%; high heat vulnerability approx 2% of neighbourhoods; updated 2025-08-04",2026-04-02
